,cotton,mung bean,pea,mustard,soybean,cucumber,lentil,linseed,wheat,barley,sesame,watermelon,sorghum,chickpea,bajra
cotton,1.0,0.7,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
mung bean,0.7,1.0,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
pea,0.7,0.7,1.0,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
mustard,0.7,0.7,0.7,1.0,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
soybean,0.7,0.7,0.7,0.75,1.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
cucumber,0.7,0.7,0.7,0.75,0.75,1.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
lentil,0.7,0.7,0.7,0.75,0.75,0.7,1.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
linseed,0.7,0.7,0.7,0.75,0.75,0.7,0.7,1.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7
wheat,0.7,0.85,0.85,0.75,0.85,0.7,0.85,0.7,1.0,0.6,0.7,0.7,0.7,0.85,0.7
barley,0.7,0.85,0.85,0.75,0.85,0.7,0.85,0.7,0.6,1.0,0.7,0.7,0.7,0.85,0.7
sesame,0.7,0.7,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,1.0,0.7,0.7,0.7,0.7
watermelon,0.7,0.7,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,1.0,0.7,0.7,0.7
sorghum,0.7,0.85,0.85,0.75,0.85,0.7,0.85,0.7,0.7,0.7,0.7,0.7,1.0,0.85,0.7
chickpea,0.7,0.7,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0,0.7
bajra,0.7,0.85,0.85,0.75,0.85,0.7,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.85,1.0
