crop,factor_1,factor_2,factor_3
apple,K (higher),P (higher),NPK_sum (higher)
banana,NPK_product (higher),N (lower),rainfall (higher)
blackgram,water_stress_index (lower),rainfall_per_temp (lower),humidity_category_Medium (higher)
chickpea,K (lower),climate_index (lower),humidity (lower)
coconut,water_availability (lower),moisture_index (lower),rainfall (lower)
coffee,P_dominance (lower),N_dominance (lower),humidity (higher)
cotton,K (lower),N (lower),N_to_K_ratio (lower)
grapes,humidity (higher),N (higher),rainfall (lower)
jute,rainfall (higher),water_availability (higher),humidity (higher)
kidneybeans,K (higher),N (higher),humidity_category_Low (higher)
lentil,rainfall (lower),heat_stress_index (lower),humidity (lower)
maize,N (lower),N_dominance (lower),N_to_K_ratio (lower)
mango,rainfall (higher),water_availability (higher),humidity (higher)
mothbeans,P (higher),rainfall (lower),humidity (higher)
mungbean,humidity (lower),P (higher),rainfall (lower)
muskmelon,K (higher),water_stress_index (lower),water_availability (higher)
orange,K (lower),rainfall (higher),N (higher)
papaya,N (lower),K_ph_interaction (lower),P (lower)
pigeonpeas,rainfall (higher),water_stress_index (higher),rainfall_per_temp (higher)
pomegranate,K (lower),P (lower),P_ph_interaction (lower)
rice,moisture_index (lower),water_stress_index (lower),water_availability (lower)
watermelon,rainfall (lower),P (lower),rainfall_per_temp (lower)
