Metric,Logistic_Regression,Decision_Tree
Test Accuracy,97.73%,95.68%
Test Precision,97.93%,95.92%
Test Recall,97.73%,95.68%
Test F1-Score,97.71%,95.70%
Training Time (sec),0.2027,0.0177
Prediction Time (ms),0.0028,0.0039
Overfitting Gap,1.14%,1.88%
