,humidity,K,P,rainfall,N,humidity_category_Medium,NPK_sum,K_ph_interaction,moisture_index,water_availability
apple,0.012154296320604085,0.01808599083865849,0.018985043100904056,0.00976532384212178,0.0025905619738076178,0.002486740781017025,0.013466559064837529,0.012397271908879813,0.009535439339866579,0.009936051191857398
banana,0.00591736336509051,0.011192801884849557,0.017590863618378732,0.004200856165996941,0.010128484028981678,0.004305275407378458,0.022441035650537903,0.00675576678326288,0.0019595478984217253,0.002676480579206075
blackgram,0.010760929313783254,0.010815576767960158,0.006521351440016933,0.014327644096553611,0.00792084135584173,0.010475674487389737,0.005011914698104977,0.0038602281118034045,0.008620028968033464,0.009908280596225196
chickpea,0.013744601952024546,0.013924942338463009,0.0040879221752234155,0.0014770009271745305,0.002712578256621416,0.0021459518489120623,0.0060472994371092844,0.015896405525704545,0.0015801658316427383,0.004425008888192009
coconut,0.006174307256843623,0.005156057143687257,0.008901934441389743,0.009020606761608254,0.007898918490008388,0.006226415658778181,0.007225181319778831,0.003536181576820707,0.013637445012038946,0.012114093455582953
coffee,0.017987324245658333,0.007893807164481686,0.005248591069298392,0.010041683613036248,0.01409791085580938,0.023624513291070914,0.003736098557354373,0.0038399201677161102,0.003996846835149315,0.004298964983777655
cotton,0.01501637551792932,0.014556598396414308,0.006039597639114772,0.004807684212362972,0.0134872858781473,0.00481392212526893,0.0046848836040955496,0.005421575192129561,0.001966544164501688,0.001956992227892995
grapes,0.009655634334613767,0.019899432093206947,0.01802180726169372,0.00889957625938418,0.0026183651692257164,0.002709304140552076,0.012674794982792347,0.013360338095038424,0.010074903618890239,0.009206408849488663
jute,0.008898675181420665,0.01264450676420654,0.011416374725150781,0.010311610220613441,0.012238869244815962,0.01116264840462306,0.008911334447421782,0.008318893620233043,0.007564689308263332,0.007629579857002773
kidneybeans,0.019746343783375708,0.0110211240172058,0.0022450081221483923,0.00231006499106292,0.00407040324366844,0.004323415079296282,0.005376334509241054,0.005218996521366497,0.0048087407571030215,0.004373308530937684
lentil,0.009323574224061285,0.007565968439050628,0.007151084310852794,0.017227471014379995,0.005018025284347293,0.011288001499677007,0.0017154464205436021,0.002404210326334802,0.011101606471202846,0.01070773420072342
maize,0.014440572951307018,0.017230309965122165,0.005841382273151461,0.007088949205781728,0.02474248334195652,0.005370292570149588,0.003941414660441962,0.006199188533314989,0.0031268627247666905,0.0029702940895740366
mango,0.01900253710273826,0.015934816428514277,0.007665456286549968,0.008815339875499659,0.010622545712010729,0.025294764242958612,0.006623551435605239,0.0034962049499168745,0.0059978899315748825,0.007250138944729188
mothbeans,0.0173546514367985,0.010098186535241506,0.00928316638249884,0.012649434153387993,0.006624030136658266,0.01607993098429835,0.005308199652012603,0.003047198055427001,0.010001168534353212,0.007699984002140231
mungbean,0.022886179669857662,0.012721463633368835,0.007871395654349623,0.015735933050498273,0.006873481293701558,0.017306064575906714,0.009094987298194069,0.005844438159943904,0.00556136601374037,0.005247287366475501
muskmelon,0.0033866669524860353,0.003988825845822214,0.005725950935382698,0.01945358932913167,0.005438612687015391,0.0028833609383240822,0.002187459323056745,0.0019177916585118079,0.005300890884743166,0.006276487820071243
orange,0.01304840014159214,0.018513356723410444,0.015931253997087214,0.006922866012050306,0.009619851893419915,0.008829262036044911,0.007079379402575605,0.012932641490799748,0.008248361815114931,0.00804854071127308
papaya,0.01588492096485538,0.015007364117279449,0.013075252390522435,0.0038105245304481854,0.008712037941650017,0.008270804472795235,0.010542961494486046,0.011175748470681186,0.0027777877934339647,0.0024399247270460106
pigeonpeas,0.014531932439589524,0.017565892512783163,0.008561205911271082,0.02085221058030243,0.015562729357005353,0.006170528557071635,0.0055900169900306804,0.006016448571121812,0.008788077874911265,0.005915777337726124
pomegranate,0.01057399455095295,0.013518738362190834,0.013634205209527189,0.005512599649581559,0.007609617468527035,0.009275157476465252,0.010227281236716243,0.00859935545070952,0.005817856808683024,0.005525600268916713
rice,0.006785090490011139,0.00645993689751171,0.005127864262320223,0.005555804390656001,0.007121877621271236,0.005167599851247833,0.004807946499400369,0.002298782785639142,0.008490496198264636,0.0074815100754377604
watermelon,0.007254065708384945,0.010439947111629988,0.017135489035553775,0.012128856914901127,0.010688613363617065,0.006329494629287993,0.004702331923619033,0.003755195280196624,0.005473329144813553,0.005676538509427684
